timestamp,scale,window_size,correlation,fisher_z,p_value,p_value_adjusted
2026-02-12 14:02:42,1min,30,0.7348575506265816,0.9392066796294583,1.0594550146070247e-06,0.000893756250322486
2026-02-12 14:02:44,1min,30,0.750864825877623,0.9749347569684977,4.0645478471823537e-07,0.0006552664709778
2026-02-12 14:02:58,1min,30,0.7486636227047638,0.9699074702516793,4.6605012160583215e-07,0.0006552664709778
2026-02-12 14:03:00,1min,30,0.7138599149637501,0.8950109336013234,3.309494784442535e-06,0.0017449311250973265
2026-02-12 14:03:02,1min,30,0.6828613234822561,0.8344558244083687,1.451255638906801e-05,0.005564905713553533
2026-02-12 14:03:16,1min,30,0.6765001860375354,0.8226325690053437,1.9154588658087945e-05,0.006732837913317913
2026-02-12 14:03:18,1min,30,0.6558234836841348,0.785449541346343,4.4781510907254685e-05,0.010493800722600014
2026-02-12 14:03:20,1min,30,0.6394339899604691,0.7572156431531033,8.333262657345131e-05,0.01673795328032465
2026-02-12 14:03:22,1min,30,0.5912399786927055,0.6795703066115967,0.0004137556369625539,0.04986346504880149
2026-02-12 14:03:34,1min,30,0.6413468808679563,0.7604583865899492,7.767660721058611e-05,0.01638199646071261
2026-02-12 14:03:36,1min,30,0.6333142598266058,0.7469306651425518,0.00010395702756671454,0.01993139737620009
2026-02-12 14:03:38,1min,30,0.6185914576933739,0.7227202446521852,0.00017308935169291217,0.02808041867079629
2026-02-12 13:13:20,8s,4,0.9999,4.951718775643098,7.356085824916647e-07,0.0007801129017324104
2026-02-12 13:24:54,8s,4,-0.9988037298602758,-3.7105478230798163,0.00020681122181498424,0.0319407461707133
2026-02-12 14:01:50,20s,10,0.9850135135617603,2.443116055005474,1.0205347678038379e-10,4.3291084850238803e-07
2026-02-12 14:02:02,20s,10,0.9210702907804252,1.5960400265693082,2.413662561484564e-05,0.007313397561298229
2026-02-12 14:02:04,20s,10,0.91070445777306,1.5316378557675114,5.070944818785783e-05,0.01132155153752068
2026-02-12 14:02:06,20s,10,0.8934263956245085,1.4386537535628343,0.0001410498310983055,0.024930557646625495
2026-02-12 14:01:44,30s,15,0.7768674466303543,1.0374206134345725,0.00032597710601467433,0.041902875264068135
2026-02-12 14:01:46,30s,15,0.7804964142325443,1.046639460176602,0.00028821829971614754,0.038553322184001274
2026-02-12 14:01:48,30s,15,0.7846530956696441,1.0573645474146005,0.0002494555509851004,0.03648932576823434
2026-02-12 14:02:20,30s,15,0.8830299712480675,1.389359853908004,1.4876786182949076e-06,0.0009262189663679088
2026-02-12 14:02:22,30s,15,0.8401297869420149,1.2216145334129267,2.3183173058827222e-05,0.007313397561298229
2026-02-12 14:02:24,30s,15,0.8313536929540652,1.1925035155907218,3.612618879911267e-05,0.00901454664034329
2026-02-12 14:02:26,30s,15,0.8353299074565779,1.205517748593004,2.9663292116621776e-05,0.008388779010580638
2026-02-12 14:02:38,30s,15,0.8327375733524701,1.1970010368339783,3.375472174638183e-05,0.008949220603009483
2026-02-12 14:02:40,30s,15,0.8008379439958278,1.1009442574518733,0.00013685576740241068,0.024930557646625495
2026-02-12 14:02:42,30s,15,0.7978945278782164,1.0927909260791826,0.00015337589264419194,0.026024821463866487
2026-02-12 14:02:20,1min,30,0.6051097838740287,0.7011698209902167,0.00026907562447764377,0.03804729330113883
2026-02-12 14:02:22,1min,30,0.6126527750171642,0.7131571377171209,0.0002108300077274805,0.0319407461707133
2026-02-12 14:02:24,1min,30,0.6026580054658476,0.6973107131225385,0.00029083128474494124,0.038553322184001274
2026-02-12 14:02:26,1min,30,0.7010381559423178,0.86933903511043,6.265735036370401e-06,0.002657924802428324
2026-02-12 14:02:38,1min,30,0.702037357162089,0.871306569414219,5.970205302352483e-06,0.002657924802428324
2026-02-12 14:02:40,1min,30,0.7283484904886284,0.925200785980342,1.5284141359206416e-06,0.0009262189663679088
2026-02-12 14:02:42,1min,30,0.7348575506265816,0.9392066796294583,1.0594550146070247e-06,0.0008988416343925998
2026-02-12 14:02:44,1min,30,0.750864825877623,0.9749347569684977,4.0645478471823537e-07,0.0006589948719506467
2026-02-12 14:02:58,1min,30,0.7486636227047638,0.9699074702516793,4.6605012160583215e-07,0.0006589948719506467
2026-02-12 14:03:00,1min,30,0.7138599149637501,0.8950109336013234,3.309494784442535e-06,0.0017548596094506541
2026-02-12 14:03:02,1min,30,0.6828613234822561,0.8344558244083687,1.451255638906801e-05,0.005596569472947863
2026-02-12 14:03:16,1min,30,0.6765001860375354,0.8226325690053437,1.9154588658087945e-05,0.006771147090634089
2026-02-12 14:03:18,1min,30,0.6558234836841348,0.785449541346343,4.4781510907254685e-05,0.010553509403809688
2026-02-12 14:03:20,1min,30,0.6394339899604691,0.7572156431531033,8.333262657345131e-05,0.016833190567837164
2026-02-12 14:03:34,1min,30,0.6413468808679563,0.7604583865899492,7.767660721058611e-05,0.016475208389365316
2026-02-12 14:03:36,1min,30,0.6333142598266058,0.7469306651425518,0.00010395702756671454,0.020044805042636504
2026-02-12 14:03:38,1min,30,0.6185914576933739,0.7227202446521852,0.00017308935169291217,0.028240193456974365
2026-02-12 13:13:20,8s,4,0.9999,4.951718775643098,7.356085824916647e-07,0.0007845265532273604
2026-02-12 13:24:54,8s,4,-0.9988037298602758,-3.7105478230798163,0.00020681122181498424,0.03212145760590828
2026-02-12 14:01:50,20s,10,0.9850135135617603,2.443116055005474,1.0205347678038379e-10,4.3536013194511725e-07
2026-02-12 14:02:02,20s,10,0.9210702907804252,1.5960400265693082,2.413662561484564e-05,0.007354774633780822
2026-02-12 14:02:04,20s,10,0.91070445777306,1.5316378557675114,5.070944818785783e-05,0.011385605577336921
2026-02-12 14:02:06,20s,10,0.8934263956245085,1.4386537535628343,0.0001410498310983055,0.0250716074777238
2026-02-12 14:01:44,30s,15,0.7768674466303543,1.0374206134345725,0.00032597710601467433,0.0421399495229879
2026-02-12 14:01:46,30s,15,0.7804964142325443,1.046639460176602,0.00028821829971614754,0.03877144564755998
2026-02-12 14:01:48,30s,15,0.7846530956696441,1.0573645474146005,0.0002494555509851004,0.03669577174146339
2026-02-12 14:02:20,30s,15,0.8830299712480675,1.389359853908004,1.4876786182949076e-06,0.000931459243405351
2026-02-12 14:02:22,30s,15,0.8401297869420149,1.2216145334129267,2.3183173058827222e-05,0.007354774633780822
2026-02-12 14:02:24,30s,15,0.8313536929540652,1.1925035155907218,3.612618879911267e-05,0.00906554831864792
2026-02-12 14:02:26,30s,15,0.8353299074565779,1.205517748593004,2.9663292116621776e-05,0.008436240277967234
2026-02-12 14:02:38,30s,15,0.8327375733524701,1.1970010368339783,3.375472174638183e-05,0.008999852685629056
2026-02-12 14:02:40,30s,15,0.8008379439958278,1.1009442574518733,0.00013685576740241068,0.0250716074777238
2026-02-12 14:02:42,30s,15,0.7978945278782164,1.0927909260791826,0.00015337589264419194,0.026172062320804913
2026-02-12 14:02:20,1min,30,0.6051097838740287,0.7011698209902167,0.00026907562447764377,0.038262553800720946
2026-02-12 14:02:22,1min,30,0.6126527750171642,0.7131571377171209,0.0002108300077274805,0.03212145760590828
2026-02-12 14:02:24,1min,30,0.6026580054658476,0.6973107131225385,0.00029083128474494124,0.03877144564755998
2026-02-12 14:02:26,1min,30,0.7010381559423178,0.86933903511043,6.265735036370401e-06,0.002672962566515613
2026-02-12 14:02:38,1min,30,0.702037357162089,0.871306569414219,5.970205302352483e-06,0.002672962566515613
2026-02-12 14:02:40,1min,30,0.7283484904886284,0.925200785980342,1.5284141359206416e-06,0.000931459243405351
2026-02-12 14:02:42,1min,30,0.7348575506265816,0.9392066796294583,1.0594550146070247e-06,0.0009039270184627135
2026-02-12 14:02:44,1min,30,0.750864825877623,0.9749347569684977,4.0645478471823537e-07,0.0006627232729234933
2026-02-12 14:02:58,1min,30,0.7486636227047638,0.9699074702516793,4.6605012160583215e-07,0.0006627232729234933
2026-02-12 14:03:00,1min,30,0.7138599149637501,0.8950109336013234,3.309494784442535e-06,0.0017647880938039817
2026-02-12 14:03:02,1min,30,0.6828613234822561,0.8344558244083687,1.451255638906801e-05,0.005628233232342194
2026-02-12 14:03:16,1min,30,0.6765001860375354,0.8226325690053437,1.9154588658087945e-05,0.006809456267950265
2026-02-12 14:03:18,1min,30,0.6558234836841348,0.785449541346343,4.4781510907254685e-05,0.01061321808501936
2026-02-12 14:03:20,1min,30,0.6394339899604691,0.7572156431531033,8.333262657345131e-05,0.01692842785534968
2026-02-12 14:03:34,1min,30,0.6413468808679563,0.7604583865899492,7.767660721058611e-05,0.01656842031801802
2026-02-12 14:03:36,1min,30,0.6333142598266058,0.7469306651425518,0.00010395702756671454,0.02015821270907292
2026-02-12 14:03:38,1min,30,0.6185914576933739,0.7227202446521852,0.00017308935169291217,0.028399968243152437
2026-02-12 13:13:20,8s,4,0.9999,4.951718775643098,7.356085824916647e-07,0.0007889402047223104
2026-02-12 13:24:54,8s,4,-0.9988037298602758,-3.7105478230798163,0.00020681122181498424,0.032302169041103265
2026-02-12 14:01:50,20s,10,0.9850135135617603,2.443116055005474,1.0205347678038379e-10,4.3780941538784646e-07
2026-02-12 14:02:02,20s,10,0.9210702907804252,1.5960400265693082,2.413662561484564e-05,0.007396151706263414
2026-02-12 14:02:04,20s,10,0.91070445777306,1.5316378557675114,5.070944818785783e-05,0.011449659617153163
2026-02-12 14:02:06,20s,10,0.8934263956245085,1.4386537535628343,0.0001410498310983055,0.025212657308822106
2026-02-12 14:01:44,30s,15,0.7768674466303543,1.0374206134345725,0.00032597710601467433,0.04237702378190766
2026-02-12 14:01:46,30s,15,0.7804964142325443,1.046639460176602,0.00028821829971614754,0.038989569111118685
2026-02-12 14:01:48,30s,15,0.7846530956696441,1.0573645474146005,0.0002494555509851004,0.03690221771469244
2026-02-12 14:02:20,30s,15,0.8830299712480675,1.389359853908004,1.4876786182949076e-06,0.0009366995204427932
2026-02-12 14:02:22,30s,15,0.8401297869420149,1.2216145334129267,2.3183173058827222e-05,0.007396151706263414
2026-02-12 14:02:24,30s,15,0.8313536929540652,1.1925035155907218,3.612618879911267e-05,0.00911654999695255
2026-02-12 14:02:26,30s,15,0.8353299074565779,1.205517748593004,2.9663292116621776e-05,0.008483701545353828
2026-02-12 14:02:38,30s,15,0.8327375733524701,1.1970010368339783,3.375472174638183e-05,0.009050484768248629
2026-02-12 14:02:40,30s,15,0.8008379439958278,1.1009442574518733,0.00013685576740241068,0.025212657308822106
2026-02-12 14:02:42,30s,15,0.7978945278782164,1.0927909260791826,0.00015337589264419194,0.026319303177743336
2026-02-12 14:02:20,1min,30,0.6051097838740287,0.7011698209902167,0.00026907562447764377,0.03847781430030306
2026-02-12 14:02:22,1min,30,0.6126527750171642,0.7131571377171209,0.0002108300077274805,0.032302169041103265
2026-02-12 14:02:24,1min,30,0.6026580054658476,0.6973107131225385,0.00029083128474494124,0.038989569111118685
2026-02-12 14:02:26,1min,30,0.7010381559423178,0.86933903511043,6.265735036370401e-06,0.002688000330602902
2026-02-12 14:02:38,1min,30,0.702037357162089,0.871306569414219,5.970205302352483e-06,0.002688000330602902
2026-02-12 14:02:40,1min,30,0.7283484904886284,0.925200785980342,1.5284141359206416e-06,0.0009366995204427932
2026-02-12 14:02:42,1min,30,0.7348575506265816,0.9392066796294583,1.0594550146070247e-06,0.0009090124025328272
2026-02-12 14:02:44,1min,30,0.750864825877623,0.9749347569684977,4.0645478471823537e-07,0.00066645167389634
2026-02-12 14:02:58,1min,30,0.7486636227047638,0.9699074702516793,4.6605012160583215e-07,0.00066645167389634
2026-02-12 14:03:00,1min,30,0.7138599149637501,0.8950109336013234,3.309494784442535e-06,0.0017747165781573093
2026-02-12 14:03:02,1min,30,0.6828613234822561,0.8344558244083687,1.451255638906801e-05,0.005659896991736524
2026-02-12 14:03:16,1min,30,0.6765001860375354,0.8226325690053437,1.9154588658087945e-05,0.0068477654452664405
2026-02-12 14:03:18,1min,30,0.6558234836841348,0.785449541346343,4.4781510907254685e-05,0.010672926766229033
2026-02-12 14:03:20,1min,30,0.6394339899604691,0.7572156431531033,8.333262657345131e-05,0.017023665142862195
2026-02-12 14:03:34,1min,30,0.6413468808679563,0.7604583865899492,7.767660721058611e-05,0.01666163224667072
2026-02-12 14:03:36,1min,30,0.6333142598266058,0.7469306651425518,0.00010395702756671454,0.020271620375509336
2026-02-12 14:03:38,1min,30,0.6185914576933739,0.7227202446521852,0.00017308935169291217,0.02855974302933051
2026-02-12 13:13:20,8s,4,0.9999,4.951718775643098,7.356085824916647e-07,0.0007933538562172604
2026-02-12 13:24:54,8s,4,-0.9988037298602758,-3.7105478230798163,0.00020681122181498424,0.03248288047629825
2026-02-12 14:01:50,20s,10,0.9850135135617603,2.443116055005474,1.0205347678038379e-10,4.4025869883057567e-07
2026-02-12 14:02:02,20s,10,0.9210702907804252,1.5960400265693082,2.413662561484564e-05,0.007437528778746007
2026-02-12 14:02:04,20s,10,0.91070445777306,1.5316378557675114,5.070944818785783e-05,0.011513713656969404
2026-02-12 14:02:06,20s,10,0.8934263956245085,1.4386537535628343,0.0001410498310983055,0.02535370713992041
2026-02-12 14:01:44,30s,15,0.7768674466303543,1.0374206134345725,0.00032597710601467433,0.04261409804082743
2026-02-12 14:01:46,30s,15,0.7804964142325443,1.046639460176602,0.00028821829971614754,0.03920769257467739
2026-02-12 14:01:48,30s,15,0.7846530956696441,1.0573645474146005,0.0002494555509851004,0.03710866368792149
2026-02-12 14:02:20,30s,15,0.8830299712480675,1.389359853908004,1.4876786182949076e-06,0.0009419397974802354
2026-02-12 14:02:22,30s,15,0.8401297869420149,1.2216145334129267,2.3183173058827222e-05,0.007437528778746007
2026-02-12 14:02:24,30s,15,0.8313536929540652,1.1925035155907218,3.612618879911267e-05,0.00916755167525718
2026-02-12 14:02:26,30s,15,0.8353299074565779,1.205517748593004,2.9663292116621776e-05,0.008531162812740422
2026-02-12 14:02:38,30s,15,0.8327375733524701,1.1970010368339783,3.375472174638183e-05,0.009101116850868202
2026-02-12 14:02:40,30s,15,0.8008379439958278,1.1009442574518733,0.00013685576740241068,0.02535370713992041
2026-02-12 14:02:42,30s,15,0.7978945278782164,1.0927909260791826,0.00015337589264419194,0.02646654403468176
2026-02-12 14:02:20,1min,30,0.6051097838740287,0.7011698209902167,0.00026907562447764377,0.03869307479988517
2026-02-12 14:02:22,1min,30,0.6126527750171642,0.7131571377171209,0.0002108300077274805,0.03248288047629825
2026-02-12 14:02:24,1min,30,0.6026580054658476,0.6973107131225385,0.00029083128474494124,0.03920769257467739
2026-02-12 14:02:26,1min,30,0.7010381559423178,0.86933903511043,6.265735036370401e-06,0.002703038094690191
2026-02-12 14:02:38,1min,30,0.702037357162089,0.871306569414219,5.970205302352483e-06,0.002703038094690191
2026-02-12 14:02:40,1min,30,0.7283484904886284,0.925200785980342,1.5284141359206416e-06,0.0009419397974802354
2026-02-12 14:02:42,1min,30,0.7348575506265816,0.9392066796294583,1.0594550146070247e-06,0.000914097786602941
2026-02-12 14:02:44,1min,30,0.750864825877623,0.9749347569684977,4.0645478471823537e-07,0.0006701800748691866
